0,Auckland Island Teal,null,Auckland-Island-Teal,Tētē kākāriki,There is an island in the Auckland Islands group called 'Disappointment Island'.
1,Australasian Bittern,null,Australasian-bittern,Matuku,no fact
2,Bellbird,null,bellbird,Korimako,no fact
3,Black Stilt,null,black-stilt,Kak?,no fact
4,Blue Duck,null,blue-duck,Whio,no fact
5,Buff Weka,null,buff-weka,,no fact
6,Chatham Island Fantail,null,chatham-island-fantail,,no fact
7,Chatham Island Oystercatcher,null,chatham-island-oystercatcher,,no fact
8,Chatham Island Pigeon,null,chatham-island-pigeon,,no fact
9,Chatham Island Tomtit,null,chatham-island-tomtit,,no fact
10,Chatham Island Tui,null,chatham-island-tui,,no fact
11,Fantail,null,fantail,,no fact
12,Grey Warbler,null,grey-warbler,,no fact
13,Huttons Shearwater,null,huttons-shearwater,,no fact
14,Kakapo,null,kakapo,kakapo,no fact
15,Kea,kea,kea,kea,no fact
16,Kokako,null,kokako,kakapo,no fact
17,Morepork,null,morepork,,no fact
18,North Island Kaka,null,north-island-kaka,,no fact
19,North Island Robin,null,north-island-robin,,no fact
20,North Island Sadleback,null,north-island-sadleback,,no fact
21,North Island Tomtit,null,north-island-tomtit,,no fact
22,North Island Weka,null,north-island-weka,,no fact
23,New Zealand Dotterel,null,new-zealand-dotterel,,no fact
24,New Zealand Falcon,new-zealand-falcon,new-zealand-falcon,,no fact
25,New Zealand Pigeon,null,new-zealand-pigeon,,no fact
26,Orange Fronted Parakeet,null,orange-fronted-parakeet,,no fact
27,Paradise Duck,null,paradise-duck,,no fact
28,Pukeko,pukeko,null,,no fact
29,Red Crowned Parakeet,null,red-crowned-parakeet,,no fact
30,Rock Wren,null,rock-wren,,no fact
31,Silverye,null,silverye,,no fact
32,South Island Fantail,null,south-island-fantail,,no fact
33,South Island Kaka,null,south-island-kaka,,no fact
34,South Island Robin,null,south-island-robin,,no fact
35,South Island Saddleback,null,south-island-saddleback,,no fact
36,South Island Tomtit,null,south-island-tomtit,,no fact
37,Southern Crested Greve,null,southern-crested-greve,,no fact
38,Stitchbird,null,stitchbird,,no fact
39,Takahe,null,takahe,,no fact
40,Tui,null,tui,,no fact
41,Western Weka,null,western-weka,,no fact
42,Westland Black Petrel,null,westland-black-petrel,,no fact
43,White Heron,white-heron,white-heron,,no fact
44,Whitehead,null,whitehead,,no fact
45,Yellow Eyed Penguin,null,yellow-eyed-penguin,,no fact
46,Yellow Head,null,yellow-head,,no fact
